"","Bitcoin","Ethereum","Litecoin","Yuan","Euro","Pound","Gold","Oil","SP"
"591",-1.0699617675024,-1.04384025364757,-0.914632038667767,-0.0646011770964967,0.463629096396937,0.759585910063185,-0.0294153161267957,-0.642756140511086,-1.60712460802667
"593",-1.06901024860734,-1.04488074519488,-0.914632038667767,-0.0646011770964967,0.53164571310475,2.44616380460553,-0.243819823243716,-0.718848748155697,-1.59421087113644
"599",-1.06821692845277,-1.04660405932011,-0.914632038667767,0.114015192030387,0.484034081409281,1.30364329539943,-0.116097997342131,-0.718848748155697,-1.57772814920145
"601",-1.0633872139634,-1.04705927437205,-0.915025691915441,0.18203622027323,0.635937858723396,1.84770068073567,-0.169548980909096,-0.611423890304481,-1.61316185136369
"603",-1.06355937141629,-1.0470267590112,-0.913188643426295,0.190355338835302,0.722092239886625,1.80609629244525,-0.228204929167974,-0.67632640858959,-1.68455755904751
"605",-1.0641433108849,-1.04715682045461,-0.913844732172419,0.241248770038577,0.75610054824053,1.75169055391162,-0.168948408060029,-0.639399113703235,-1.71615759562666
"607",-1.06357333012869,-1.04741694334144,-0.913975949921644,0.215802054436942,0.785574415480584,1.67168211489159,-0.217594808834453,-0.652827220934637,-1.66767888504023
"613",-1.06332905266174,-1.04436049942122,-0.914369603169318,0.282355002933531,0.796910518265218,1.74208954122922,-0.265040063910748,-0.695349560500744,-1.72752732524912
"615",-1.06369895854027,-1.04523841416426,-0.914763256416992,0.279418843441037,0.785574415480584,1.65248008952678,-0.177756809846342,-0.658422265614388,-1.68887755864805
"617",-1.06413400507664,-1.04650651323755,-0.915288127413891,0.276482683948538,0.808246621049852,1.48606253636511,-0.0946775657254096,-0.514070112876815,-1.67098425167113
"619",-1.06575088926263,-1.04692921292864,-0.914894474166217,0.2965464404806,0.887599340542301,1.57887232562835,0.0712807315667708,-0.657303256678437,-1.67653730727543
"621",-1.06524604916427,-1.04683166684608,-0.913844732172419,0.403226902041313,0.996425927274801,1.67168211489159,-0.0688529332155293,-0.623732988599933,-1.6965900807868
"627",-1.05985798617901,-1.04748197406315,-0.913975949921644,0.448248014259595,0.996425927274801,1.63967873928357,-0.0414267731081339,-0.67185037284579,-1.64299838229499
"629",-1.05818992004757,-1.04835988880619,-0.912794990178621,0.485928727746635,1.01002925061636,1.85410135585727,-0.0254114971330148,-0.753538025170152,-1.65776278514755
"631",-1.05462812193426,-1.04875007313643,-0.912007683683273,0.439928895697523,0.966952060034747,1.6940844778172,0.154760357587085,-0.831868650686664,-1.68292747121835
"633",-1.05256688540363,-1.04865252705387,-0.912663772429397,0.490822326900798,0.953348736693187,1.71008616562121,-0.000788010321267439,-0.724443792835448,-1.67675788100144
"635",-1.05213649177139,-1.04979056468374,-0.91135159493715,0.514311602840774,0.935210972237769,1.79329494220204,0.0502606818494267,-0.835225677494515,-1.70500735997712
"641",-1.04775112962665,-1.04852246561046,-0.912401336930947,0.445311854767101,0.846789370517613,1.72608785342521,0.189193200933594,-1.0467183663891,-1.7379286838133
"643",-1.04143248581492,-1.04998565684886,-0.910695506191026,0.467333050960827,0.803712179935999,1.58847333831075,0.212615542047208,-1.06574151830025,-1.74586177967807
"645",-1.04041349980994,-1.05008320293142,-0.9110891594387,0.406163061533811,0.635937858723396,1.56927131294594,0.494684590159008,-1.21568871571757,-1.8326384116056
"647",-1.03926423248925,-1.05021326437483,-0.910433070692577,0.399312022717984,0.617800094267979,1.39325274710187,0.665247279294035,-1.28954330549028,-1.87318402632727
"649",-1.04830017231427,-1.05011571829227,-0.914107167670868,0.391971623986742,0.574722903686364,1.08282000370413,0.657439832256163,-1.35556483271134,-1.88856495938529
"655",-1.04741379407705,-1.05047338726166,-0.914238385420093,0.457545852652501,0.676747828748084,1.22363485637939,0.46185327441001,-1.26492510889938,-1.74343762819813
"657",-1.04689034236217,-1.05057093334422,-0.914500820918542,0.503545684701618,0.708488916545062,1.27163991979141,0.325723428621491,-1.25597303741178,-1.67790271015909
"659",-1.0405949630711,-1.05115620983958,-0.913582296673969,0.503545684701618,0.901202663883864,1.27484025735221,0.818593546755811,-1.22911682294897,-1.57552457144752
"661",-1.04455691093979,-1.05148136344811,-0.914632038667767,0.574502872436955,0.987357045047091,1.22683519394019,0.336133358005318,-1.29401934123409,-1.52175749020228
"663",-1.0456503434109,-1.05167645561323,-0.914894474166217,0.658183417973112,1.05764088231183,0.919602788103256,-0.165144780015937,-1.43165744035596,-1.59394725712973
"669",-1.04845139169857,-1.0533022236559,-0.913975949921644,0.794714834374208,1.29116459967532,1.08922067882573,-0.956499604136554,-1.44284752971546,-1.56997151584322
"671",-1.0462552209481,-1.0528144932431,-0.913188643426295,0.894054897203679,1.27756127633376,1.22043451881859,-0.826775868738082,-1.15526223317626,-1.52819176536469
"673",-1.03883616530907,-1.05261940107798,-0.912401336930947,0.957182326292359,1.37051731916777,1.15642776760256,-0.76111323724009,-1.18883250125477,-1.53533187292461
"675",-1.03696569784787,-1.05339976973846,-0.912794990178621,0.951310007307366,1.4657405825587,1.15962810516336,-0.803753909523849,-1.21009367103782,-1.49637223040547
"677",-1.0376101250702,-1.05388750015126,-0.912926207927846,1.01835231571937,1.57003272817735,1.38685207198026,-1.13306802176225,-1.17428538508742,-1.4883078674139
"683",-1.04020644557605,-1.05499302242028,-0.913582296673969,1.05309686971392,1.54736052260808,1.36765004661545,-1.07261035495617,-0.973982785552337,-1.44948057177466
"685",-1.03737980631565,-1.05304210076908,-0.913188643426295,1.02275655495812,1.53375719926652,1.21083350613618,-0.957500558884998,-0.907961258331276,-1.42259649127549
"687",-1.03775669155037,-1.05408259231638,-0.913188643426295,1.15243693254339,1.65165266822672,1.26203890710901,-1.04678572244629,-1.05902746468455,-1.42294940747425
"691",-1.04022273074051,-1.05466786881174,-0.914107167670868,1.16662837009046,1.63351490377131,1.14682675492016,-1.69780669083492,-1.05902746468455,-1.38491509573269
"697",-1.0410695592926,-1.05697645943233,-0.914107167670868,1.09713926210137,1.57683438984813,1.21083350613618,-1.44616666707585,-1.17764241189527,-1.39465581287194
"699",-1.04119518770417,-1.0580494663405,-0.913975949921644,1.06337342793766,1.57229994873428,1.20443283101458,-1.47519435478075,-1.21904574252542,-1.3976523789307
"701",-1.03876171884296,-1.05798443561879,-0.913975949921644,1.00318215834148,1.59723937486047,1.13722574223775,-1.51303044427197,-0.758014060913953,-1.3816097291018
"703",-1.03635384095447,-1.05817952778391,-0.913975949921644,1.04918199039059,1.53375719926652,0.977208864197682,-1.88338370119662,-0.571139568610275,-1.43229201744216
"705",-1.03099834829814,-1.05892738108354,-0.913451078924745,1.00562895791855,1.45440447977407,0.845995024204824,-1.82893176288121,-0.501761014581363,-1.45278593840555
"711",-1.03281996026595,-1.06165867139522,-0.913975949921644,1.02030975538104,1.69246263825141,0.711580846651165,-1.7983025475788,-0.499522996709464,-1.40223599253794
"713",-1.0346462251379,-1.06100836417815,-0.918831006642958,0.965501444854435,1.31383680524459,0.660375445678341,-1.87017109851715,-0.585686684777626,-1.3874274784659
"715",-1.03326896551472,-1.05856971211415,-0.917387611401486,1.02275655495812,1.28436293800454,0.829993336400815,-1.9402379309083,-0.708777667732145,-1.26028168550892
"717",-1.03253380666181,-1.05743167448428,-0.916469087156913,0.971373763839428,1.50655055258339,0.881198737373639,-1.7872920453459,-0.597995783073078,-1.21594544548486
"719",-1.03257335634694,-1.05827707386647,-0.916731522655362,1.09469246252429,1.6493854476698,0.868397387130431,-1.95104824219151,-0.523022184364417,-1.18020293834334
"725",-1.03085410827004,-1.05840713530988,-0.916862740404587,1.14460717389673,1.65165266822672,0.849195361765625,-2.18487127142826,-0.385384085242546,-1.16156075868821
"727",-1.02933260861876,-1.058602227475,-0.916862740404587,1.09126694311638,1.49748167035568,0.666776120799943,-2.074966440049,-0.357408861843791,-1.10206415933214
"729",-1.03082851729731,-1.05882983500098,-0.917256393652261,1.10252222117095,1.71513484382068,0.913202112981653,-2.10319336395515,-0.578972631161926,-1.10792601991572
"731",-1.03096810442128,-1.05944762685719,-0.917125175903036,1.27037267215867,1.984934090095,1.2364362066226,-2.50017201718844,-0.591281729457378,-1.12590648279996
"733",-1.03013058167746,-1.06055314912621,-0.917125175903036,1.35845745693357,1.91691747338719,1.23003553150099,-2.70516754966997,-0.47602380905451,-1.14384390540352
"739",-1.02813448580468,-1.06061817984791,-0.916469087156913,1.32028738353112,1.93052079672876,1.27484025735221,-2.54121116187468,-0.453643630335506,-1.1464003993562
"741",-1.02633613835753,-1.06113842562157,-0.917256393652261,1.34426601938651,2.02120961900584,1.36124937149385,-2.5754438142715,-0.443572549911955,-1.12396758999152
"743",-1.01867280525155,-1.0604881184045,-0.915419345163115,1.32175546327737,1.95319300229803,1.33884700856824,-2.62148773269997,-0.530855246916068,-1.12982945498226
"745",-1.00901802917694,-1.06061817984791,-0.915944216160014,1.30560658606864,1.86477140057787,1.43485713539228,-2.69295590173894,-0.470428764374759,-1.16530726836397
"747",-0.997539314682438,-1.06152860995181,-0.906758973714285,1.31343634471529,1.86250418002094,1.54366861245953,-2.70416659492152,-0.467071737566909,-1.16261843193854
"757",-0.985720938186279,-1.06126848706498,-0.905578013971263,1.35650001727191,1.9758652078673,1.60447502611476,-2.48095368601829,-0.243269950376874,-1.12947653437635
"759",-0.984911332867251,-1.05869977355756,-0.905578013971263,1.3349681809936,1.89651248837485,1.58847333831075,-2.36264083475209,-0.266769138031828,-1.20351696285897
"761",-0.986509605436712,-1.05879731964012,-0.906102884968162,1.32469162276986,1.74914315217459,1.50846489929071,-2.11120100194271,-0.272364182711579,-1.2076153177947
"5",-0.969863840903244,-1.05405007695553,-0.904397054228241,1.3653084957494,2.03934738346125,1.60447502611476,-2.22711156181264,-0.427906424808652,-1.16222247545909
"7",-0.943030542772005,-1.05096111767446,-0.903084876735993,1.34377665947109,1.93958967895646,1.56607097538514,-2.11940883087995,-0.327195620573137,-1.12282168989508
"9",-0.935660342626369,-1.04855498097131,-0.904397054228241,1.21164948230874,1.75367759328844,1.45405916075709,-1.85555715918986,-0.270126164839678,-1.12863943485203
"11",-0.969228719489179,-1.05248933963457,-0.90885845770188,1.25079827554203,1.66072155045443,1.48606253636511,-1.7618677947354,-0.246626977184725,-1.0819231545675
"17",-1.00019844939407,-1.05141633272641,-0.908464804454206,1.23954299748746,1.68792819713756,1.76449190415483,-1.81732068779925,-0.473785791182609,-1.11105492844723
"19",-0.999923928050265,-1.05164394025238,-0.905053142974364,1.22094732070165,1.60630825708818,1.80609629244525,-1.62954157699097,-0.600233800944979,-1.09439574841287
"21",-0.998858413003958,-1.05151387880897,-0.905184360723589,1.23856427765663,1.80128922498391,1.95011148268131,-1.55246806136071,-0.446929576719806,-1.11180380112544
"23",-1.02054094626069,-1.05310713149078,-0.912007683683273,1.17347940890628,1.5654982870635,1.7036854904996,-1.36008455870958,-0.355170843971892,-1.12740530350232
"25",-1.01990117194249,-1.05418013839894,-0.912401336930947,1.07805422540014,1.5156194348111,1.77089257927643,-1.43275387344668,-0.427906424808652,-1.09699635799219
"33",-1.00092662889079,-1.05213167066518,-0.913451078924745,1.08196910472347,1.51108499369725,1.99491620853253,-1.15428826242929,-0.417835344385101,-1.12608294089934
"35",-0.999312071156862,-1.05235927819115,-0.913713514423194,0.926352651621145,1.44533559754636,1.48926287392591,-1.03997923015687,-0.566663532866474,-1.12639174147146
"37",-1.00231086787016,-1.05216418602603,-0.913844732172419,0.955224886630694,1.52468831703881,1.48926287392591,-1.27500340509175,-0.536450291595819,-1.11616684100666
"39",-1.00352294939663,-1.05141633272641,-0.913713514423194,0.96599080476985,1.45893892088792,1.4668605110003,-1.19072301527269,-0.431263451616503,-1.10457653765819
"45",-0.996806482281594,-1.05073351014849,-0.914763256416992,0.859799703124552,1.32970734914308,1.27484025735221,-0.996938175973732,-0.382027058434695,-1.12740530350232
"47",-0.997764980532857,-1.05102614839617,-0.914894474166217,0.882799619149108,1.26169073243527,1.13722574223775,-0.994535884577466,-0.425668406936752,-1.07077399867105
"49",-1.00262726535116,-1.05174148633494,-0.91555056291234,0.982139681978583,1.28436293800454,0.996410889562488,-1.18691938722859,-0.452524621399556,-1.00501850690601
"53",-0.997981340575011,-1.05167645561323,-0.914500820918542,0.963054645277351,1.39545674529396,0.954806501272071,-1.61112400961959,-0.336147692060738,-1.00735442713268
"59",-0.998020890260136,-1.0513513020047,-0.911876465934048,0.963054645277351,1.4657405825587,1.05081662809611,-1.45297315936527,-0.397693183537998,-1.06469156436146
"61",-0.986628254492087,-1.05125375592214,-0.910695506191026,0.963054645277351,1.33650901081386,1.15002709248096,-1.33666221759597,-0.384265076306596,-1.09518873671771
"63",-0.982652347910997,-1.05102614839617,-0.911876465934048,0.963054645277351,1.24128574742292,0.881198737373639,-1.11885446433434,-0.255579048672326,-1.05089768325906
"65",-0.976973478417469,-1.0508635715919,-0.912138901432498,0.963054645277351,1.19140689517053,0.948405826150469,-1.03597541116309,-0.294744361430582,-1.07368233347656
"67",-0.972239148462807,-1.05076602550934,-0.911876465934048,0.952778087053615,1.28209571744761,1.05721730321772,-1.03997923015687,-0.265650129095877,-1.0104833356642
"73",-0.969733559587538,-1.04933534963179,-0.913188643426295,0.910203774412412,1.29343182023225,1.11802371687294,-0.849998018902007,-0.355170843971892,-1.01987113660468
"75",-0.965711123965125,-1.04881510385814,-0.912926207927846,0.986054561301912,1.39092230418011,1.28764160759542,-0.659015852898702,-0.446929576719806,-1.00568022808405
"77",-0.961746849644367,-1.04865252705387,-0.912926207927846,1.02275655495812,1.42719783309095,1.0220135900489,-0.643200767873267,-0.426787415872703,-1.02106115673491
"79",-0.959415744674061,-1.04901019602326,-0.91331986117552,0.923905852044062,1.40452562752167,0.996410889562488,-0.503467484990349,-0.357408861843791,-0.954203876092904
"81",-0.980372424886148,-1.04917277282752,-0.915419345163115,0.967948244431514,1.4906800086849,1.10202202906894,-0.824173386392127,-0.262293102288027,-0.918285990605106
"87",-0.979630286677038,-1.04901019602326,-0.915812998410789,1.01394807648063,1.52242109648188,1.0156129149273,-0.710264736019085,-0.360765888651642,-0.863857188181829
"89",-0.97744109528277,-1.04068626364479,-0.915288127413891,1.00122471867981,1.58136883096198,1.08602034126493,-0.76531724718356,-0.332790665252888,-0.837414255134685
"91",-0.978062257984438,-1.04188933199636,-0.914763256416992,0.944458968491539,1.66752321212521,1.21083350613618,-0.790140924944996,-0.34398075461239,-0.776948209374392
"93",-0.972355471066115,-1.04390528436927,-0.914107167670868,0.8764379402487,1.52468831703881,1.06681831590012,-0.630388547093174,-0.310410486533885,-0.776904093747758
"95",-0.967749095975093,-1.04429546869952,-0.914238385420093,0.923416492128647,1.49748167035568,1.20763316857538,-0.556918468557309,-0.310410486533885,-0.777565814925796
"103",-0.952841191135056,-1.04462062230805,-0.915156909664666,1.00171407859523,1.65391988878365,1.17562979296737,-0.62678510999877,-0.242150941440924,-0.709034330827995
"105",-0.950947459153192,-1.04442553014293,-0.914763256416992,0.971863123754843,1.71966928493454,1.13402540467695,-0.594954748998221,-0.288030307814881,-0.715997980288539
"107",-0.939029045218187,-1.04312491570879,-0.913975949921644,0.974799283247341,1.63124768321438,1.12442439199454,-0.577137754475898,-0.190676530387216,-0.702203023840196
"109",-0.933499068656894,-1.04315743106965,-0.913844732172419,0.946905768068622,1.59270493374662,1.08282000370413,-0.307880927144192,-0.245507968248774,-0.706257263149295
"115",-0.937782066910719,-1.0340531300307,-0.914369603169318,0.963054645277351,1.60177381597433,1.21403384369699,-0.184963684035148,-0.239912923569024,-0.687747425966914
"117",-0.935160155432142,-1.03190711621438,-0.914369603169318,0.920969692551568,1.5654982870635,1.23003553150099,-0.255230707375987,-0.244388959312824,-0.704274259121379
"119",-0.928355283138586,-1.02898073373757,-0.914369603169318,0.967948244431514,1.67659209435292,1.43485713539228,-0.421789577517234,-0.264531120159927,-0.558001027837769
"121",-0.919135553600342,-1.02251018017928,-0.908071151206532,1.00954383724188,1.71286762326376,1.50526456172991,-0.388758070818552,-0.397693183537998,-0.58545751850861
"123",-0.91490606374404,-1.0178929989381,-0.910957941689476,1.09175630303179,1.70606596159297,1.57887232562835,-0.670026355131596,-0.319362558021486,-0.63331969888958
"129",-0.91590876458456,-1.02036416636296,-0.911745248184824,1.055543669291,1.55869662539271,1.55326962514194,-0.636194084634154,-0.335028683124788,-0.655751432908315
"131",-0.916013454927538,-1.02195741904478,-0.911482812686374,1.08784142370846,1.59043771318969,1.66528143976998,-0.804154291423227,-0.392098138858247,-0.671969465490656
"133",-0.926107930442663,-1.02481876754834,-0.912926207927846,1.11769237854885,1.63804934488516,1.73248852854681,-0.988329965137103,-0.711015685604046,-0.680916118979116
"135",-0.934180719112283,-1.02741999966815,-0.913713514423194,1.16369221059796,1.65845432989751,1.73568886610761,-1.1885209148261,-0.831868650686664,-0.698588856637179
"137",-0.917195292577154,-1.02238011548433,-0.912663772429397,1.15928797135922,1.56096384594964,1.73568886610761,-1.34787291077855,-0.910199276203177,-0.664301058978539
"143",-0.924895848916187,-0.985442662303355,-0.896523989274758,1.12454341736467,1.39545674529396,1.697284815378,-1.17330640264974,-0.921389365562678,-0.675055333741479
"145",-0.923164968578954,-0.989214450665419,-0.907677497958858,1.16320285068255,1.50428333202647,1.79969561732364,-1.25538469202223,-1.00083900001514,-0.700924776863853
"147",-0.921582981173956,-0.971526091109643,-0.907808715708083,1.13775613508091,1.49748167035568,1.72288751586441,-1.27460302319238,-0.877748017060621,-0.606347391544299
"149",-0.920101031207804,-0.935011344122829,-0.904921925225139,1.13237317601133,1.29343182023225,1.51806591197312,-0.833782551977199,-0.882224052804422,-0.614764670734622
"151",-0.938205481186762,-0.907926042028888,-0.907152626961959,1.10692646040969,1.25035462965063,1.33884700856824,-0.780731950309613,-0.877748017060621,-0.625298376178705
"157",-0.965455214237846,-0.938392944903117,-0.910695506191026,1.10790518024052,1.25715629132141,1.31324430808183,-0.653810888206788,-0.939293508537881,-0.652446066277422
"159",-0.951636088964779,-0.943953068357509,-0.910695506191026,1.10839454015594,1.26849239410605,1.30364329539943,-0.705660344176237,-1.02545719660604,-0.641957551805916
"161",-0.952050197432558,-0.9467493893909,-0.911220377187925,1.03303311318186,1.1551313662597,1.13082506711615,-0.39496399025891,-0.995243955335389,-0.77470051599383
"163",-0.966623093175065,-0.94245736500979,-0.91135159493715,1.0281395140277,1.17100191015818,1.05401696565691,-0.383753297076327,-1.02769521447794,-0.743366244113268
"165",-0.970703690099133,-0.911632789914637,-0.907808715708083,1.05211814988309,1.18687245405667,1.04121561541371,-0.444210963882404,-0.994124946399439,-0.755265348033863
"177",-0.969324104023892,-0.922005199781475,-0.908333586704982,0.969905684093178,1.11658861679194,1.0220135900489,-0.198376477664313,-1.02545719660604,-0.805154652476538
"179",-0.965078329003126,-0.910884939866546,-0.907283844711184,1.00024599884898,1.10978695512115,1.09562135394733,-0.241417531847445,-0.875509999188721,-0.721946996779442
"181",-0.967293111370123,-0.911990462135561,-0.857158664507348,1.03352247309727,1.22314798296751,1.23003553150099,-0.321493911723045,-0.751300007298252,-0.723797658334613
"183",-0.968651759376768,-0.916575128015888,-0.862669809974786,1.0403735119131,1.35918121638313,1.17562979296737,-0.303676917200727,-0.658422265614388,-0.692683955772909
"185",-0.962689062731167,-0.918038322505826,-0.86529416495928,1.08441590430055,1.40225840696475,1.10842270419054,-0.464029867901616,-0.631566051151584,-0.69299168099909
"191",-0.944817257958826,-0.936897228549253,-0.840756445854261,0.98996944062524,1.41812895086324,1.04441595297451,-0.358529237415513,-0.664017310294139,-0.712735653938336
"193",-0.943723825487724,-0.931954890448002,-0.796536064365537,0.98996944062524,1.42946505364787,1.14042607979855,-0.184563302135771,-0.581210649033826,-0.736270252179979
"195",-0.948690800649004,-0.937222388660859,-0.799554072597705,1.04820327055976,1.42946505364787,1.13722574223775,-0.210387934645651,-0.564425514994573,-0.657690325716753
"197",-0.936295464040434,-0.941416860456337,-0.817268468743039,1.07609678573848,1.44533559754636,1.07961966614333,-0.215793090287254,-0.502880023517314,-0.720272793323651
"199",-0.936711898960279,-0.937547539017857,-0.817924557489163,1.08343718446972,1.54509330205115,1.2492375568658,-0.0610454861776563,-0.440215523104104,-0.722035223625554
"205",-0.935837152983398,-0.94190459737221,-0.829734154919386,1.12650085702634,1.56776550762042,1.2492375568658,-0.241417531847445,-0.34957579929214,-0.710532076184407
"207",-0.931712353470074,-0.930654285768475,-0.805590089062041,1.08637334396221,1.54736052260808,1.17242945540657,-0.191169603475506,-0.313767513341735,-0.759672503541721
"209",-0.931928713512227,-0.920411940596587,-0.811363670027928,1.06239470810683,1.52695553759574,1.0156129149273,0.199002557468355,-0.34286174567644,-0.770690392311364
"211",-0.932219520020499,-0.923468394271414,-0.808870532792659,1.01639487605771,1.48161112645719,0.974008526636881,0.408802672742427,-0.335028683124788,-0.790346133997343
"219",-0.934776290841223,-0.922980657355541,-0.813069500767849,1.01199063681897,1.49974889091261,0.922803125664057,0.492282298762737,-0.398812192473948,-0.786468352787623
"221",-0.929502224007209,-0.922167773334206,-0.818055775238388,1.02911823385853,1.42946505364787,0.942005151028867,0.360756844817066,-0.416716335449151,-0.789949102171951
"223",-0.929981473132841,-0.925224214002888,-0.814906549256995,1.00024599884898,1.30476792301688,0.436351816422242,0.408802672742427,-0.637161095831334,-0.771087424136755
"225",-0.924100202309555,-0.925549374114494,-0.801522338836075,1.02030975538104,1.28436293800454,0.42995114130064,0.273673781702352,-0.662898301358189,-0.732567853723694
"227",-0.925228531561649,-0.92724017287887,-0.774753917994237,0.985075841471078,1.34104345192772,0.445952829104645,0.292691921922808,-0.732276855387099,-0.755441806133242
"233",-0.92173885346239,-0.921810101113283,-0.764912586802384,0.995352399694818,1.06670976453954,0.426750803739839,0.163568759373402,-0.815083516647412,-0.663772760026345
"235",-0.917867637224278,-0.908803956771929,-0.757039521848902,0.999756638933562,1.00549480950251,0.423550466179038,0.163368568423714,-0.779275230697006,-0.595461849654556
"237",-0.911528055343957,-0.880157933614706,-0.766224764294631,1.01786295580396,0.998693147831728,0.362744052523811,-0.0386240998124905,-0.779275230697006,-0.570429506056501
"239",-0.905742169055384,-0.846244412244627,-0.770554950019046,1.05750110895266,1.00776203005944,0.305137976429384,0.0118240195091372,-0.808369463031711,-0.597136048703193
"241",-0.903048137562756,-0.84565913249773,-0.757958046093475,1.06092662836058,0.998693147831728,0.209127849605342,-0.0131998492019878,-0.769204150273454,-0.590173474588592
"247",-0.87907637547291,-0.822215560573977,-0.756777086350452,1.02128847521187,0.944279854465477,0.209127849605342,-0.023009205736749,-0.822916579199063,-0.586603423012208
"249",-0.869868278194997,-0.823125987426335,-0.617161401175371,1.04575647098268,0.939745413351623,0.247531900334958,-0.183562347387327,-0.954959633641183,-0.593478841219485
"251",-0.865478263146129,-0.776466447853266,-0.615061917187776,1.04820327055976,0.953348736693187,0.247531900334958,-0.200978960010268,-0.939293508537881,-0.607184495475772
"253",-0.838458848849596,-0.768825318543504,-0.608763465224991,1.04722455072892,0.960150398363967,0.311538651550987,-0.546108157274104,-1.18995151019072,-0.600089574481271
"255",-0.836337124565246,-0.775523502388518,-0.598659698534689,1.06875638700723,0.821849944391416,0.177124473997328,-0.704259007528416,-1.11385890254611,-0.565448860623873
"261",-0.811834931404312,-0.79509773661611,-0.539480506756124,1.0858839840468,0.885332119985374,0.119518397902902,-0.69104640484894,-1.08812169701925,-0.556325749036034
"263",-0.786211388347483,-0.789440070330694,-0.48659972757502,1.09958606167845,0.985089824490165,0.177124473997328,-0.769321066177341,-1.15750025104816,-0.545263744639757
"265",-0.796692054905592,-0.791943743361796,-0.544204306362888,1.09909670176303,1.00322758894558,0.125919073024504,-0.863811194430549,-0.996362964271339,-0.563465856595957
"267",-0.776803216191879,-0.791878722394697,-0.561262626883874,1.09273502286262,1.02816701507178,0.279535275942972,-0.909855112859019,-0.93705549066598,-0.581182705473498
